length	num_GC	number_of_fragments
495	415	17102
495	416	14112
495	417	12907
495	418	11562
495	419	10885
495	420	9409
495	421	8046
495	422	6957
495	423	6327
495	424	4940
495	425	4646
495	426	3781
495	427	2770
495	428	2390
495	429	2097
495	430	1683
495	431	1253
495	432	1051
495	433	843
495	434	689
495	435	586
495	436	840
495	437	738
495	438	455
495	439	421
495	440	406
495	441	462
495	442	340
495	443	252
495	444	233
495	445	163
495	446	132
495	447	85
495	448	34
495	449	53
495	450	53
495	451	91
495	452	104
495	453	69
495	454	53
495	455	100
495	456	73
495	457	119
495	458	159
495	459	214
495	460	77
495	461	44
495	462	24
495	463	76
495	464	70
495	465	102
495	466	12
495	467	0
495	468	0
495	469	0
495	470	0
495	471	0
495	472	0
495	473	0
495	474	0
495	475	0
495	476	0
495	477	0
495	478	0
495	479	0
495	480	0
495	481	0
495	482	0
495	483	0
495	484	0
495	485	0
495	486	0
495	487	0
495	488	0
495	489	0
495	490	0
495	491	0
495	492	0
495	493	0
495	494	0
495	495	0
